File (ID),Volume (mm3),Surface Area (mm2),Length (mm),Width (mm),Height (mm),Mass (g)
152.61,231.96,15.818,5.698,5.114,0.047,0.225
215.393,244.531,15.607,8.018,5.601,0.051,
1309.727,891.857,14.689,17.808,14.509,,
1216.137,1012.993,34.636,14.417,9.187,0.38,
180.965,220.904,9.65,9.003,7.648,0.054,
203.151,301.343,24.344,5.793,4.364,0.064,
441.119,502.542,24.897,17.898,8.986,0.177,
420.816,450.84,17.803,18.702,5.056,0.143,
166.12,209.1,11.987,8.575,5.664,0.043,
181.453,243.533,20.255,5.139,4.941,0.059,
591.878,502.476,23.054,7.799,7.73,0.156,
748.36,636.683,35.288,9.505,7.185,0.228,
150.206,189.367,11.604,6.169,5.345,0.044,
431.117,448.368,30.461,7.014,5.223,0.15,
1192.975,1246.227,58.179,39.484,10.049,0.587,
307.994,456.773,34.897,12.847,8.58,0.096,
392.563,529.79,45.542,12.692,9.331,0.129,
78.589,149.508,15.153,5.405,3.444,0.031,
68.807,188.46,33.789,5.534,4.319,0.035,
468.703,779.983,80.781,24.511,9.333,0.217,
290.185,386.782,31.403,11.768,5.453,0.086,
